Ym,code1,gen,"cunli code",cunli,"area code",area,"city code",city
10503,A0912-08-008,17657.0,003,南陽村,10009120,崙背鄉,10009,雲林縣
10504,A0901-32-003,40.0,035,社口里,10009010,斗六市,10009,雲林縣
10504,A0901-32-002,76810.0,013,林頭里,10009010,斗六市,10009,雲林縣
10504,A0901-32-005,137555.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10504,A0901-32-004,58927.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10504,A0901-32-006,90529.0,013,林頭里,10009010,斗六市,10009,雲林縣
10501,A0903-13-006,131936.0,001,中山里,10009030,虎尾鎮,10009,雲林縣
10504,A0901-32-009,2739.0,019,嘉東里,10009010,斗六市,10009,雲林縣
10501,A0903-13-007,152837.0,001,中山里,10009030,虎尾鎮,10009,雲林縣
10504,A0901-32-008,4120.0,018,崙■里,10009010,斗六市,10009,雲林縣
10501,A0905-01-008,71551.0,014,西平里,10009050,土庫鎮,10009,雲林縣
10501,A0905-01-007,93456.0,011,東平里,10009050,土庫鎮,10009,雲林縣
10501,A0905-01-006,76852.0,017,新庄里,10009050,土庫鎮,10009,雲林縣
10501,A0905-01-005,198513.0,017,新庄里,10009050,土庫鎮,10009,雲林縣
10501,A0905-01-004,67742.0,017,新庄里,10009050,土庫鎮,10009,雲林縣
10501,A0905-01-003,46290.0,017,新庄里,10009050,土庫鎮,10009,雲林縣
10501,A0905-01-002,13252.0,017,新庄里,10009050,土庫鎮,10009,雲林縣
10504,A0901-32-001,13662.0,035,社口里,10009010,斗六市,10009,雲林縣
10503,A0901-10-009,208920.0,032,鎮東里,10009010,斗六市,10009,雲林縣
10501,A0911-06-007,121090.0,018,永定村,10009110,二崙鄉,10009,雲林縣
10501,A0911-06-005,68365.0,018,永定村,10009110,二崙鄉,10009,雲林縣
10501,A0911-06-006,91477.0,018,永定村,10009110,二崙鄉,10009,雲林縣
10501,A0911-06-003,51900.0,008,大華村,10009110,二崙鄉,10009,雲林縣
10501,A0911-06-004,66019.0,018,永定村,10009110,二崙鄉,10009,雲林縣
10501,A0911-06-001,46002.0,008,大華村,10009110,二崙鄉,10009,雲林縣
10501,A0911-06-002,169002.0,008,大華村,10009110,二崙鄉,10009,雲林縣
10506,A0901-16-008,309.0,008,三平里,10009010,斗六市,10009,雲林縣
10502,A0920-09-010,61623.0,019,松中村,10009200,水林鄉,10009,雲林縣
